"activity_id" "activity_label" "subject_id" "feature_name" "feature_mean"
"7606" 3 "WALKING_DOWNSTAIRS" 29 "tBodyGyroMag-std()" -0.26740979843125
"7607" 3 "WALKING_DOWNSTAIRS" 29 "tBodyGyroJerkMag-mean()" -0.539174456458333
"7608" 3 "WALKING_DOWNSTAIRS" 29 "tBodyGyroJerkMag-std()" -0.59705704875
"7609" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAcc-mean()-X" 0.110663200244167
"7610" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAcc-mean()-Y" -0.02122937175
"7611" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAcc-mean()-Z" -0.266692150208333
"7612" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAcc-std()-X" 0.187438624270833
"7613" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAcc-std()-Y" -0.239349053641667
"7614" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAcc-std()-Z" -0.262073242045833
"7615" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAcc-meanFreq()-X" -0.403870434583333
"7616" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAcc-meanFreq()-Y" 0.1828974943125
"7617" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAcc-meanFreq()-Z" 0.045375675810625
"7618" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAccJerk-mean()-X" -0.0382458213333333
"7619" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAccJerk-mean()-Y" -0.0977850659541667
"7620" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAccJerk-mean()-Z" -0.411173451875
"7621" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAccJerk-std()-X" -0.0986379156229167
"7622" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAccJerk-std()-Y" -0.120381521220833
"7623" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAccJerk-std()-Z" -0.547320886875
"7624" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAccJerk-meanFreq()-X" -0.270161022958333
"7625" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAccJerk-meanFreq()-Y" -0.206525790529167
"7626" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAccJerk-meanFreq()-Z" -0.135910897154167
"7627" 3 "WALKING_DOWNSTAIRS" 29 "fBodyGyro-mean()-X" -0.18941800145
"7628" 3 "WALKING_DOWNSTAIRS" 29 "fBodyGyro-mean()-Y" -0.463125032083333
"7629" 3 "WALKING_DOWNSTAIRS" 29 "fBodyGyro-mean()-Z" -0.199225894479167
"7630" 3 "WALKING_DOWNSTAIRS" 29 "fBodyGyro-std()-X" -0.319123137947917
"7631" 3 "WALKING_DOWNSTAIRS" 29 "fBodyGyro-std()-Y" -0.354872689583333
"7632" 3 "WALKING_DOWNSTAIRS" 29 "fBodyGyro-std()-Z" -0.416165845833333
"7633" 3 "WALKING_DOWNSTAIRS" 29 "fBodyGyro-meanFreq()-X" -0.172300403285625
"7634" 3 "WALKING_DOWNSTAIRS" 29 "fBodyGyro-meanFreq()-Y" -0.376915788125
"7635" 3 "WALKING_DOWNSTAIRS" 29 "fBodyGyro-meanFreq()-Z" -0.0201656502508333
"7636" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAccMag-mean()" 0.115973968158333
"7637" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAccMag-std()" -0.0330868111229167
"7638" 3 "WALKING_DOWNSTAIRS" 29 "fBodyAccMag-meanFreq()" 0.0204223113808333
"7639" 3 "WALKING_DOWNSTAIRS" 29 "fBodyBodyAccJerkMag-mean()" 0.000448896304791667
"7640" 3 "WALKING_DOWNSTAIRS" 29 "fBodyBodyAccJerkMag-std()" -0.0797714324854167
"7641" 3 "WALKING_DOWNSTAIRS" 29 "fBodyBodyAccJerkMag-meanFreq()" 0.0327322971791667
"7642" 3 "WALKING_DOWNSTAIRS" 29 "fBodyBodyGyroMag-mean()" -0.381459881875
"7643" 3 "WALKING_DOWNSTAIRS" 29 "fBodyBodyGyroMag-std()" -0.323024575098542
"7644" 3 "WALKING_DOWNSTAIRS" 29 "fBodyBodyGyroMag-meanFreq()" -0.1015920763425
"7645" 3 "WALKING_DOWNSTAIRS" 29 "fBodyBodyGyroJerkMag-mean()" -0.596578626041667
"7646" 3 "WALKING_DOWNSTAIRS" 29 "fBodyBodyGyroJerkMag-std()" -0.626675982083333
"7647" 3 "WALKING_DOWNSTAIRS" 29 "fBodyBodyGyroJerkMag-meanFreq()" 0.0844737247270833
"7648" 3 "WALKING_DOWNSTAIRS" 29 "angle(tBodyAccMean,gravity)" -0.0602061182708333
"7649" 3 "WALKING_DOWNSTAIRS" 29 "angle(tBodyAccJerkMean),gravityMean)" 0.0681507695833333
"7650" 3 "WALKING_DOWNSTAIRS" 29 "angle(tBodyGyroMean,gravityMean)" 0.125170537629792
"7651" 3 "WALKING_DOWNSTAIRS" 29 "angle(tBodyGyroJerkMean,gravityMean)" -0.113882761572917
"7652" 3 "WALKING_DOWNSTAIRS" 29 "angle(X,gravityMean)" -0.896443993958333
"7653" 3 "WALKING_DOWNSTAIRS" 29 "angle(Y,gravityMean)" 0.136459860416667
"7654" 3 "WALKING_DOWNSTAIRS" 29 "angle(Z,gravityMean)" -0.0434252902375
"7655" 3 "WALKING_DOWNSTAIRS" 30 "tBodyAcc-mean()-X" 0.283190646967742
"7656" 3 "WALKING_DOWNSTAIRS" 30 "tBodyAcc-mean()-Y" -0.0174383900204839
"7657" 3 "WALKING_DOWNSTAIRS" 30 "tBodyAcc-mean()-Z" -0.0999781422322581
"7658" 3 "WALKING_DOWNSTAIRS" 30 "tBodyAcc-std()-X" -0.0577703163548387
"7659" 3 "WALKING_DOWNSTAIRS" 30 "tBodyAcc-std()-Y" -0.0272628077709677
"7660" 3 "WALKING_DOWNSTAIRS" 30 "tBodyAcc-std()-Z" -0.217275690290323
"7661" 3 "WALKING_DOWNSTAIRS" 30 "tGravityAcc-mean()-X" 0.958000491451613
"7662" 3 "WALKING_DOWNSTAIRS" 30 "tGravityAcc-mean()-Y" -0.126710371903226
"7663" 3 "WALKING_DOWNSTAIRS" 30 "tGravityAcc-mean()-Z" 0.0288081674653226
"7664" 3 "WALKING_DOWNSTAIRS" 30 "tGravityAcc-std()-X" -0.958890388709677
"7665" 3 "WALKING_DOWNSTAIRS" 30 "tGravityAcc-std()-Y" -0.918678752419355
"7666" 3 "WALKING_DOWNSTAIRS" 30 "tGravityAcc-std()-Z" -0.87766706
"7667" 3 "WALKING_DOWNSTAIRS" 30 "tBodyAccJerk-mean()-X" 0.0883933037048387
"7668" 3 "WALKING_DOWNSTAIRS" 30 "tBodyAccJerk-mean()-Y" -0.00756110754193549
"7669" 3 "WALKING_DOWNSTAIRS" 30 "tBodyAccJerk-mean()-Z" -0.0118301423032258
"7670" 3 "WALKING_DOWNSTAIRS" 30 "tBodyAccJerk-std()-X" -0.226643901120968
"7671" 3 "WALKING_DOWNSTAIRS" 30 "tBodyAccJerk-std()-Y" -0.194656096556452
"7672" 3 "WALKING_DOWNSTAIRS" 30 "tBodyAccJerk-std()-Z" -0.467070153387097
"7673" 3 "WALKING_DOWNSTAIRS" 30 "tBodyGyro-mean()-X" -0.0745591301759677
"7674" 3 "WALKING_DOWNSTAIRS" 30 "tBodyGyro-mean()-Y" -0.0693112411951613
"7675" 3 "WALKING_DOWNSTAIRS" 30 "tBodyGyro-mean()-Z" 0.0895767797064516
"7676" 3 "WALKING_DOWNSTAIRS" 30 "tBodyGyro-std()-X" -0.265923160895161
"7677" 3 "WALKING_DOWNSTAIRS" 30 "tBodyGyro-std()-Y" -0.285392416354839
"7678" 3 "WALKING_DOWNSTAIRS" 30 "tBodyGyro-std()-Z" -0.29537036283871
"7679" 3 "WALKING_DOWNSTAIRS" 30 "tBodyGyroJerk-mean()-X" -0.0615954583870968
"7680" 3 "WALKING_DOWNSTAIRS" 30 "tBodyGyroJerk-mean()-Y" -0.0496807640258064
"7681" 3 "WALKING_DOWNSTAIRS" 30 "tBodyGyroJerk-mean()-Z" -0.0543595229322581
"7682" 3 "WALKING_DOWNSTAIRS" 30 "tBodyGyroJerk-std()-X" -0.542764507096774
"7683" 3 "WALKING_DOWNSTAIRS" 30 "tBodyGyroJerk-std()-Y" -0.613796303064516
"7684" 3 "WALKING_DOWNSTAIRS" 30 "tBodyGyroJerk-std()-Z" -0.498882854032258
"7685" 3 "WALKING_DOWNSTAIRS" 30 "tBodyAccMag-mean()" -0.0373901122469355
"7686" 3 "WALKING_DOWNSTAIRS" 30 "tBodyAccMag-std()" -0.0135771208822581
"7687" 3 "WALKING_DOWNSTAIRS" 30 "tGravityAccMag-mean()" -0.0373901122469355
"7688" 3 "WALKING_DOWNSTAIRS" 30 "tGravityAccMag-std()" -0.0135771208822581
"7689" 3 "WALKING_DOWNSTAIRS" 30 "tBodyAccJerkMag-mean()" -0.293738801622581
"7690" 3 "WALKING_DOWNSTAIRS" 30 "tBodyAccJerkMag-std()" -0.125283184512903
"7691" 3 "WALKING_DOWNSTAIRS" 30 "tBodyGyroMag-mean()" -0.095537320533871
"7692" 3 "WALKING_DOWNSTAIRS" 30 "tBodyGyroMag-std()" -0.208267542032258
"7693" 3 "WALKING_DOWNSTAIRS" 30 "tBodyGyroJerkMag-mean()" -0.574337006451613
"7694" 3 "WALKING_DOWNSTAIRS" 30 "tBodyGyroJerkMag-std()" -0.617662073548387
"7695" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAcc-mean()-X" -0.106966957087097
"7696" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAcc-mean()-Y" -0.0216637054241935
"7697" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAcc-mean()-Z" -0.25806736666129
"7698" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAcc-std()-X" -0.0405257091567742
"7699" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAcc-std()-Y" -0.0934682613774194
"7700" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAcc-std()-Z" -0.257393372287097
"7701" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAcc-meanFreq()-X" -0.463302877096774
"7702" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAcc-meanFreq()-Y" -0.0640945645596774
"7703" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAcc-meanFreq()-Z" 0.0428809889629032
"7704" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAccJerk-mean()-X" -0.234923146633871
"7705" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAccJerk-mean()-Y" -0.224992780432258
"7706" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAccJerk-mean()-Z" -0.399688694032258
"7707" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAccJerk-std()-X" -0.289802729403226
"7708" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAccJerk-std()-Y" -0.217432019258065
"7709" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAccJerk-std()-Z" -0.535515048387097
"7710" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAccJerk-meanFreq()-X" -0.307116650137097
"7711" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAccJerk-meanFreq()-Y" -0.425051654887097
"7712" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAccJerk-meanFreq()-Z" -0.168340698203226
"7713" 3 "WALKING_DOWNSTAIRS" 30 "fBodyGyro-mean()-X" -0.263061628069355
"7714" 3 "WALKING_DOWNSTAIRS" 30 "fBodyGyro-mean()-Y" -0.348065119677419
"7715" 3 "WALKING_DOWNSTAIRS" 30 "fBodyGyro-mean()-Z" -0.263720763854839
"7716" 3 "WALKING_DOWNSTAIRS" 30 "fBodyGyro-std()-X" -0.278386596338226
"7717" 3 "WALKING_DOWNSTAIRS" 30 "fBodyGyro-std()-Y" -0.255732054951613
"7718" 3 "WALKING_DOWNSTAIRS" 30 "fBodyGyro-std()-Z" -0.371541476129032
"7719" 3 "WALKING_DOWNSTAIRS" 30 "fBodyGyro-meanFreq()-X" -0.395770150677419
"7720" 3 "WALKING_DOWNSTAIRS" 30 "fBodyGyro-meanFreq()-Y" -0.286467078274194
"7721" 3 "WALKING_DOWNSTAIRS" 30 "fBodyGyro-meanFreq()-Z" -0.252762856822581
"7722" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAccMag-mean()" 0.00410151034354839
"7723" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAccMag-std()" -0.178535173268548
"7724" 3 "WALKING_DOWNSTAIRS" 30 "fBodyAccMag-meanFreq()" -0.072482764933871
"7725" 3 "WALKING_DOWNSTAIRS" 30 "fBodyBodyAccJerkMag-mean()" -0.125961400367742
"7726" 3 "WALKING_DOWNSTAIRS" 30 "fBodyBodyAccJerkMag-std()" -0.133124304612577
"7727" 3 "WALKING_DOWNSTAIRS" 30 "fBodyBodyAccJerkMag-meanFreq()" -0.125210388757581
"7728" 3 "WALKING_DOWNSTAIRS" 30 "fBodyBodyGyroMag-mean()" -0.356772347348871
"7729" 3 "WALKING_DOWNSTAIRS" 30 "fBodyBodyGyroMag-std()" -0.252361882572581
"7730" 3 "WALKING_DOWNSTAIRS" 30 "fBodyBodyGyroMag-meanFreq()" -0.175931348782258
"7731" 3 "WALKING_DOWNSTAIRS" 30 "fBodyBodyGyroJerkMag-mean()" -0.617578814032258
"7732" 3 "WALKING_DOWNSTAIRS" 30 "fBodyBodyGyroJerkMag-std()" -0.645503942419355
"7733" 3 "WALKING_DOWNSTAIRS" 30 "fBodyBodyGyroJerkMag-meanFreq()" 0.0227158393209677
"7734" 3 "WALKING_DOWNSTAIRS" 30 "angle(tBodyAccMean,gravity)" 0.00656996201435484
"7735" 3 "WALKING_DOWNSTAIRS" 30 "angle(tBodyAccJerkMean),gravityMean)" -0.0615355431774194
"7736" 3 "WALKING_DOWNSTAIRS" 30 "angle(tBodyGyroMean,gravityMean)" 0.0811338125806452
"7737" 3 "WALKING_DOWNSTAIRS" 30 "angle(tBodyGyroJerkMean,gravityMean)" -0.108973571203387
"7738" 3 "WALKING_DOWNSTAIRS" 30 "angle(X,gravityMean)" -0.883136180645161
"7739" 3 "WALKING_DOWNSTAIRS" 30 "angle(Y,gravityMean)" 0.170911323870968
"7740" 3 "WALKING_DOWNSTAIRS" 30 "angle(Z,gravityMean)" 0.00139127310645161
"7741" 4 "SITTING" 1 "tBodyAcc-mean()-X" 0.261237565425532
"7742" 4 "SITTING" 1 "tBodyAcc-mean()-Y" -0.00130828765170213
"7743" 4 "SITTING" 1 "tBodyAcc-mean()-Z" -0.104544182255319
"7744" 4 "SITTING" 1 "tBodyAcc-std()-X" -0.977229008297872
"7745" 4 "SITTING" 1 "tBodyAcc-std()-Y" -0.922618641914894
"7746" 4 "SITTING" 1 "tBodyAcc-std()-Z" -0.93958629106383
"7747" 4 "SITTING" 1 "tGravityAcc-mean()-X" 0.831509933404255
"7748" 4 "SITTING" 1 "tGravityAcc-mean()-Y" 0.204411592680851
"7749" 4 "SITTING" 1 "tGravityAcc-mean()-Z" 0.332043702765957
"7750" 4 "SITTING" 1 "tGravityAcc-std()-X" -0.968457145744681
"7751" 4 "SITTING" 1 "tGravityAcc-std()-Y" -0.935517055957447
"7752" 4 "SITTING" 1 "tGravityAcc-std()-Z" -0.949040933191489
"7753" 4 "SITTING" 1 "tBodyAccJerk-mean()-X" 0.0774825199574468
"7754" 4 "SITTING" 1 "tBodyAccJerk-mean()-Y" -0.000619102785106384
"7755" 4 "SITTING" 1 "tBodyAccJerk-mean()-Z" -0.00336779235021277
"7756" 4 "SITTING" 1 "tBodyAccJerk-std()-X" -0.986430711276596
"7757" 4 "SITTING" 1 "tBodyAccJerk-std()-Y" -0.981371965319149
"7758" 4 "SITTING" 1 "tBodyAccJerk-std()-Z" -0.987910804468085
"7759" 4 "SITTING" 1 "tBodyGyro-mean()-X" -0.045350056512766
"7760" 4 "SITTING" 1 "tBodyGyro-mean()-Y" -0.0919241549361702
"7761" 4 "SITTING" 1 "tBodyGyro-mean()-Z" 0.0629313811914894
"7762" 4 "SITTING" 1 "tBodyGyro-std()-X" -0.977211283191489
"7763" 4 "SITTING" 1 "tBodyGyro-std()-Y" -0.966473895319149
"7764" 4 "SITTING" 1 "tBodyGyro-std()-Z" -0.941425920851064
"7765" 4 "SITTING" 1 "tBodyGyroJerk-mean()-X" -0.0936793807234043
"7766" 4 "SITTING" 1 "tBodyGyroJerk-mean()-Y" -0.0402118124255319
"7767" 4 "SITTING" 1 "tBodyGyroJerk-mean()-Z" -0.046702627
"7768" 4 "SITTING" 1 "tBodyGyroJerk-std()-X" -0.99173159212766
"7769" 4 "SITTING" 1 "tBodyGyroJerk-std()-Y" -0.989518068510638
"7770" 4 "SITTING" 1 "tBodyGyroJerk-std()-Z" -0.987935806382979
"7771" 4 "SITTING" 1 "tBodyAccMag-mean()" -0.948536786170213
"7772" 4 "SITTING" 1 "tBodyAccMag-std()" -0.927078418723404
"7773" 4 "SITTING" 1 "tGravityAccMag-mean()" -0.948536786170213
"7774" 4 "SITTING" 1 "tGravityAccMag-std()" -0.927078418723404
"7775" 4 "SITTING" 1 "tBodyAccJerkMag-mean()" -0.987364195531915
"7776" 4 "SITTING" 1 "tBodyAccJerkMag-std()" -0.984120024042553
"7777" 4 "SITTING" 1 "tBodyGyroMag-mean()" -0.93089249
"7778" 4 "SITTING" 1 "tBodyGyroMag-std()" -0.934531840425532
"7779" 4 "SITTING" 1 "tBodyGyroJerkMag-mean()" -0.991976341276596
"7780" 4 "SITTING" 1 "tBodyGyroJerkMag-std()" -0.988308728510638
"7781" 4 "SITTING" 1 "fBodyAcc-mean()-X" -0.979641238723404
"7782" 4 "SITTING" 1 "fBodyAcc-mean()-Y" -0.944084550425532
"7783" 4 "SITTING" 1 "fBodyAcc-mean()-Z" -0.959184889148936
"7784" 4 "SITTING" 1 "fBodyAcc-std()-X" -0.976412313191489
"7785" 4 "SITTING" 1 "fBodyAcc-std()-Y" -0.917275006382979
"7786" 4 "SITTING" 1 "fBodyAcc-std()-Z" -0.934469558085106
"7787" 4 "SITTING" 1 "fBodyAcc-meanFreq()-X" -0.0495135975489362
"7788" 4 "SITTING" 1 "fBodyAcc-meanFreq()-Y" 0.0759460768510638
"7789" 4 "SITTING" 1 "fBodyAcc-meanFreq()-Z" 0.238829870148936
"7790" 4 "SITTING" 1 "fBodyAccJerk-mean()-X" -0.986597022553191
"7791" 4 "SITTING" 1 "fBodyAccJerk-mean()-Y" -0.981579467021277
"7792" 4 "SITTING" 1 "fBodyAccJerk-mean()-Z" -0.986053092340425
"7793" 4 "SITTING" 1 "fBodyAccJerk-std()-X" -0.987492994468085
"7794" 4 "SITTING" 1 "fBodyAccJerk-std()-Y" -0.982513909574468
"7795" 4 "SITTING" 1 "fBodyAccJerk-std()-Z" -0.988339184893617
"7796" 4 "SITTING" 1 "fBodyAccJerk-meanFreq()-X" 0.256610823568085
"7797" 4 "SITTING" 1 "fBodyAccJerk-meanFreq()-Y" 0.0475437839595745
"7798" 4 "SITTING" 1 "fBodyAccJerk-meanFreq()-Z" 0.0923920032553192
"7799" 4 "SITTING" 1 "fBodyGyro-mean()-X" -0.976161464042553
"7800" 4 "SITTING" 1 "fBodyGyro-mean()-Y" -0.975838585319149
"7801" 4 "SITTING" 1 "fBodyGyro-mean()-Z" -0.951315544468085
"7802" 4 "SITTING" 1 "fBodyGyro-std()-X" -0.977904227021277
"7803" 4 "SITTING" 1 "fBodyGyro-std()-Y" -0.962345042553192
"7804" 4 "SITTING" 1 "fBodyGyro-std()-Z" -0.94391784106383
"7805" 4 "SITTING" 1 "fBodyGyro-meanFreq()-X" 0.189153021260851
"7806" 4 "SITTING" 1 "fBodyGyro-meanFreq()-Y" 0.0631270669787234
"7807" 4 "SITTING" 1 "fBodyGyro-meanFreq()-Z" -0.0297839207446809
"7808" 4 "SITTING" 1 "fBodyAccMag-mean()" -0.947782922553192
"7809" 4 "SITTING" 1 "fBodyAccMag-std()" -0.928444801702128
"7810" 4 "SITTING" 1 "fBodyAccMag-meanFreq()" 0.236655011680851
"7811" 4 "SITTING" 1 "fBodyBodyAccJerkMag-mean()" -0.985262126808511
"7812" 4 "SITTING" 1 "fBodyBodyAccJerkMag-std()" -0.981606177446808
"7813" 4 "SITTING" 1 "fBodyBodyAccJerkMag-meanFreq()" 0.351852201957447
"7814" 4 "SITTING" 1 "fBodyBodyGyroMag-mean()" -0.958435589361702
"7815" 4 "SITTING" 1 "fBodyBodyGyroMag-std()" -0.932198374893617
"7816" 4 "SITTING" 1 "fBodyBodyGyroMag-meanFreq()" -0.000262186717021277
"7817" 4 "SITTING" 1 "fBodyBodyGyroJerkMag-mean()" -0.989797547234043
"7818" 4 "SITTING" 1 "fBodyBodyGyroJerkMag-std()" -0.987049617234043
"7819" 4 "SITTING" 1 "fBodyBodyGyroJerkMag-meanFreq()" 0.184775928085106
"7820" 4 "SITTING" 1 "angle(tBodyAccMean,gravity)" 0.0274415479191489
"7821" 4 "SITTING" 1 "angle(tBodyAccJerkMean),gravityMean)" 0.0297097878297872
"7822" 4 "SITTING" 1 "angle(tBodyGyroMean,gravityMean)" 0.0676981338723404
"7823" 4 "SITTING" 1 "angle(tBodyGyroJerkMean,gravityMean)" -0.064881619087234
"7824" 4 "SITTING" 1 "angle(X,gravityMean)" -0.591247480212766
"7825" 4 "SITTING" 1 "angle(Y,gravityMean)" -0.0604660253808511
"7826" 4 "SITTING" 1 "angle(Z,gravityMean)" -0.218017225106383
"7827" 4 "SITTING" 2 "tBodyAcc-mean()-X" 0.27708735173913
"7828" 4 "SITTING" 2 "tBodyAcc-mean()-Y" -0.0156879937282609
"7829" 4 "SITTING" 2 "tBodyAcc-mean()-Z" -0.109218272456522
"7830" 4 "SITTING" 2 "tBodyAcc-std()-X" -0.986822279565217
"7831" 4 "SITTING" 2 "tBodyAcc-std()-Y" -0.950704499130435
"7832" 4 "SITTING" 2 "tBodyAcc-std()-Z" -0.95982817173913
"7833" 4 "SITTING" 2 "tGravityAcc-mean()-X" 0.940477273043478
"7834" 4 "SITTING" 2 "tGravityAcc-mean()-Y" -0.105630024498783
"7835" 4 "SITTING" 2 "tGravityAcc-mean()-Z" 0.19872676876087
"7836" 4 "SITTING" 2 "tGravityAcc-std()-X" -0.979988760869565
"7837" 4 "SITTING" 2 "tGravityAcc-std()-Y" -0.956750273043478
"7838" 4 "SITTING" 2 "tGravityAcc-std()-Z" -0.954415873043478
"7839" 4 "SITTING" 2 "tBodyAccJerk-mean()-X" 0.0722564387173913
"7840" 4 "SITTING" 2 "tBodyAccJerk-mean()-Y" 0.0116954511323913
"7841" 4 "SITTING" 2 "tBodyAccJerk-mean()-Z" 0.00760546929869565
"7842" 4 "SITTING" 2 "tBodyAccJerk-std()-X" -0.988055854130435
"7843" 4 "SITTING" 2 "tBodyAccJerk-std()-Y" -0.977983955434783
"7844" 4 "SITTING" 2 "tBodyAccJerk-std()-Z" -0.98751821173913
"7845" 4 "SITTING" 2 "tBodyGyro-mean()-X" -0.0454706620434783
"7846" 4 "SITTING" 2 "tBodyGyro-mean()-Y" -0.0599286797043478
"7847" 4 "SITTING" 2 "tBodyGyro-mean()-Z" 0.0412277462173913
"7848" 4 "SITTING" 2 "tBodyGyro-std()-X" -0.985742027826087
"7849" 4 "SITTING" 2 "tBodyGyro-std()-Y" -0.978919526956522
"7850" 4 "SITTING" 2 "tBodyGyro-std()-Z" -0.959803708695652
"7851" 4 "SITTING" 2 "tBodyGyroJerk-mean()-X" -0.0936328412826087
"7852" 4 "SITTING" 2 "tBodyGyroJerk-mean()-Y" -0.0415602029130435
"7853" 4 "SITTING" 2 "tBodyGyroJerk-mean()-Z" -0.04358509665
"7854" 4 "SITTING" 2 "tBodyGyroJerk-std()-X" -0.989709023043478
"7855" 4 "SITTING" 2 "tBodyGyroJerk-std()-Y" -0.990889614782609
"7856" 4 "SITTING" 2 "tBodyGyroJerk-std()-Z" -0.985542325652174
"7857" 4 "SITTING" 2 "tBodyAccMag-mean()" -0.967893623913043
"7858" 4 "SITTING" 2 "tBodyAccMag-std()" -0.953081444130435
"7859" 4 "SITTING" 2 "tGravityAccMag-mean()" -0.967893623913043
"7860" 4 "SITTING" 2 "tGravityAccMag-std()" -0.953081444130435
"7861" 4 "SITTING" 2 "tBodyAccJerkMag-mean()" -0.986774713043478
"7862" 4 "SITTING" 2 "tBodyAccJerkMag-std()" -0.984475868043478
"7863" 4 "SITTING" 2 "tBodyGyroMag-mean()" -0.946035087173913
"7864" 4 "SITTING" 2 "tBodyGyroMag-std()" -0.961313624130435
"7865" 4 "SITTING" 2 "tBodyGyroJerkMag-mean()" -0.991081493913043
"7866" 4 "SITTING" 2 "tBodyGyroJerkMag-std()" -0.989594919565217
"7867" 4 "SITTING" 2 "fBodyAcc-mean()-X" -0.985803840652174
"7868" 4 "SITTING" 2 "fBodyAcc-mean()-Y" -0.957343498478261
"7869" 4 "SITTING" 2 "fBodyAcc-mean()-Z" -0.970162172608696
"7870" 4 "SITTING" 2 "fBodyAcc-std()-X" -0.98736209
"7871" 4 "SITTING" 2 "fBodyAcc-std()-Y" -0.950073754130435
"7872" 4 "SITTING" 2 "fBodyAcc-std()-Z" -0.956862864130435
"7873" 4 "SITTING" 2 "fBodyAcc-meanFreq()-X" 0.08519282071
"7874" 4 "SITTING" 2 "fBodyAcc-meanFreq()-Y" 0.150193956163043
"7875" 4 "SITTING" 2 "fBodyAcc-meanFreq()-Z" 0.0960646759586957
"7876" 4 "SITTING" 2 "fBodyAccJerk-mean()-X" -0.987848793695652
"7877" 4 "SITTING" 2 "fBodyAccJerk-mean()-Y" -0.977139702826087
"7878" 4 "SITTING" 2 "fBodyAccJerk-mean()-Z" -0.985129050217391
"7879" 4 "SITTING" 2 "fBodyAccJerk-std()-X" -0.989459107391304
"7880" 4 "SITTING" 2 "fBodyAccJerk-std()-Y" -0.980804228478261
"7881" 4 "SITTING" 2 "fBodyAccJerk-std()-Z" -0.988570804130435
"7882" 4 "SITTING" 2 "fBodyAccJerk-meanFreq()-X" 0.305546818084783
"7883" 4 "SITTING" 2 "fBodyAccJerk-meanFreq()-Y" 0.0262448647134783
"7884" 4 "SITTING" 2 "fBodyAccJerk-meanFreq()-Z" 0.0929030630369565
"7885" 4 "SITTING" 2 "fBodyGyro-mean()-X" -0.982621389565217
"7886" 4 "SITTING" 2 "fBodyGyro-mean()-Y" -0.982100923695652
"7887" 4 "SITTING" 2 "fBodyGyro-mean()-Z" -0.959814822391304
"7888" 4 "SITTING" 2 "fBodyGyro-std()-X" -0.986808501521739
"7889" 4 "SITTING" 2 "fBodyGyro-std()-Y" -0.977356188695652
"7890" 4 "SITTING" 2 "fBodyGyro-std()-Z" -0.963522659782609
"7891" 4 "SITTING" 2 "fBodyGyro-meanFreq()-X" 0.130523120891304
"7892" 4 "SITTING" 2 "fBodyGyro-meanFreq()-Y" -0.192142737913043
"7893" 4 "SITTING" 2 "fBodyGyro-meanFreq()-Z" 0.0409472348676087
"7894" 4 "SITTING" 2 "fBodyAccMag-mean()" -0.96127374826087
"7895" 4 "SITTING" 2 "fBodyAccMag-std()" -0.955575602173913
"7896" 4 "SITTING" 2 "fBodyAccMag-meanFreq()" 0.130934202854348
"7897" 4 "SITTING" 2 "fBodyBodyAccJerkMag-mean()" -0.983874698913043
"7898" 4 "SITTING" 2 "fBodyBodyAccJerkMag-std()" -0.984124185869565
"7899" 4 "SITTING" 2 "fBodyBodyAccJerkMag-meanFreq()" 0.280062423956522
"7900" 4 "SITTING" 2 "fBodyBodyGyroMag-mean()" -0.971840596086956
"7901" 4 "SITTING" 2 "fBodyBodyGyroMag-std()" -0.961385745217391
